text,amount,category,payment_method,payment_provider,bank_account,text_source
concert ka game lya 2467 ₹ Phonepe pe,2467,entertainment,upi,phonepe,,hinglish_natural
"PPF 9253 Completed 6May 2025,10:54 am HDFC 4878 UPI transaction ID 20272575226",9253,investment,upi,niyo,hdfc,ocr_upi
"McDonald's BILL
St: Rs37472
CASH APPROVED",37472,food,cash,,,ocr_receipt
241 debited from your ICICI Bank account for canteen (Phone Pe UPI),241,food,upi,phonepe,icici,ocr_upi
mess ka 213 rupees ka bill cash se pay kiya,213,food,cash,,,voice_transcript
roommate 101 rupaye gpay se pay kya,101,friends,upi,gpay,bob,hinglish_natural
split bill 1162 gpay se Vikram ko diya,1162,friends,upi,gpay,,friends_synthetic
Zara ka buy kia 4460 rupaye card se sbi account se,4460,shopping,card,,sbi,hinglish_natural
office se aate hue 273 rupaiye loan payment kya credit card EMI ko debit card se IDFC se kata,273,emi,card,,idfc,hinglish_natural
2638 rupaiye mutual fund kiyaa FD pe PayTM se pay kiya,2638,investment,upi,paytm,,hinglish_natural
Rs 873 to flatmate GPay UPI,873,friends,upi,gpay,pnb,friends_synthetic
40608 rupaiye test karaya MedPlus pe cash me,40608,healthcare,cash,,pnb,hinglish_natural
247 rupees Vi recharge Phone Pe,247,utilities,upi,phonepe,,voice_transcript
INR 395.76 debited from your Indusind Bank account for Jio recharge (jupiter UPI),395.76,utilities,upi,jupiter,indusind,ocr_upi
"Blinkit BILL
St: ₹1178
slice approved",1178,food,upi,slice,,ocr_receipt
144 rs cab le liya Cleartrip pe via PhonePe,144,travel,upi,phonepe,,hinglish_natural
₹379 charged for Faasos on slice,379,food,upi,slice,,english_natural
1728 rupay ticket book kar diya MakeMyTrip ko cash diy budget tod diya,9510,travel,cash,,hdfc,source_hinglish
i did 2953 expense on Lenskart using jupiter,2953,shopping,upi,jupiter,,voice_transcript
society maintenance ka 4112 rupees ka bill Phone Pe se pay kiya,4112,utilities,upi,phonepe,niyo,voice_transcript
Bought Netmeds for ₹3720.12 with PayTM,3720.12,healthcare,upi,paytm,canara,english_natural
Rs 3466.42 charged for Coin on Mastercard,3466.42,investment,card,,,english_natural
25986.82 debit card education loan EMI,25986.82,emi,card,,,english_natural
Karan pe 4053 rupaiye ka dost ko die Phone Pe pe,4053,friends,upi,phonepe,,hinglish_natural
Udemy me 4114 rupees ka books liyaa UPI se Jupiter se,4114,education,upi,phonepe,jupiter,hinglish_natural
subah 261 rupees home loan EMI Phonepe se pay kiyaa,261,emi,upi,phonepe,slice,hinglish_natural
friend ko 419 transfer kiya Gpay se,419,friends,upi,gpay,,friends_synthetic
Lenskart ka saman liya 198 card se pay kiyaa matlab,198,shopping,card,,,hinglish_natural
electricity water broadband mobile recharge bill t1408 Gpay,1408,utilities,upi,gpay,,cue_row
UPI/16196580/STARBUCKS/INDUSIND BANK,554,food,upi,phonepe,indusind,english_natural
paid 416 to INOX through Niyo,416,entertainment,upi,niyo,,voice_transcript
12294 rupaye tuition cash de diye,12294,education,cash,,,hinglish_natural
bhai Faasos ka 43840 rupaye Phonepe se de diya,43840,food,upi,phonepe,,voice_transcript
diagnostic me 3354 rupaiye ka test karaya cash me BOB wale account se,3354,healthcare,cash,,bob,hinglish_natural
subah dhaba ka mangwaya 1838 rupay naqad bhai,10308,food,cash,,kotak,source_hinglish
Hotel booking INR 45855,45855,travel,cash,,hdfc,source_english
"society maintenance BILL
St: ₹1059
CASH APPROVED",1059,utilities,cash,,federal bank,ocr_receipt
45558 rs personal loan EMI PayTM se,45558,emi,upi,paytm,sbi,hinglish_natural
3570 rupees credit card EMI card Axis Bank account,3570,emi,card,,axis,voice_transcript
paytm payment ?8422 coaching IndusInd 9922 done,8422,education,upi,paytm,indusind,ocr_upi
Paid ₹18397 to library phonepe UPI State Bank 1887 Successful,18397,education,upi,phonepe,sbi,ocr_upi
kal 36460 rs DishTV UPI se,25505,utilities,upi,cred,axis,source_hinglish
Uber ride INR 15034,15034,travel,cash,,,source_english
318 rupees checkup karaya dentist pe debit card se,318,healthcare,card,,,hinglish_natural
Vikram mein 25262 lag gaye CRED se bhara,25262,friends,upi,cred,,voice_transcript
₹3574 to Shreya cash UPI,3574,friends,cash,,,friends_synthetic
hospital se medicine liyaa 25871 rs ka cash die,25871,healthcare,cash,,bob,hinglish_natural
Paytm payment 771 INOX icici 9076 successful,771,entertainment,upi,paytm,icici,ocr_upi
Bajaj Finance EMI me 3945 ₹ ka loan payment kr diya card se pay kiyaa budget tod diya,3945,emi,card,,sbi,hinglish_natural
uber ola cab ride airport train ticket Rs.4935 cash,4935,travel,cash,,,cue_row
TO:LIBRARY library.44236@hdfcbank From:UTSAVJANA (HDFC fi : user5575@okhdfcbank,36019,education,upi,fi,hdfc,ocr_upi
4217 ka Bajaj Finance EMI bill pay kiya card se SLICE se kata,4217,emi,card,,slice,voice_transcript
Vedantu me 2503 ₹ ka tuition diye card se pay kiya,2503,education,card,,,hinglish_natural
20821 rupees bill pay kr diya Tata Play ko UPI se diy,38723,utilities,upi,gpay,,source_hinglish
3796 ₹ canteen haath se die,3796,food,cash,,jupiter,hinglish_natural
Paid Rs.33951 for BSNL via Phone Pe,33951,utilities,upi,phonepe,,english_natural
2388 rs. stocks card se,2388,investment,card,,jupiter,hinglish_natural
college fees Rs38770.38 debit card,38770.38,education,card,,,english_natural
coaching exam preparation study material ₹12124 paytm,12124,education,upi,paytm,,cue_row
aaj metro pe 187 rupaye kharcha hua cash se,187,travel,cash,,slice,voice_transcript
maine 2744 rupaye library ko diye card se,2744,education,card,,federal bank,voice_transcript
bhai mutual fund ka 4357 rupaye CRED se de diya,4357,investment,upi,cred,,voice_transcript
H&M se saman lia 3677 ₹ ka credit card se,3677,shopping,card,,,hinglish_natural
mutual fund SIP stocks PPF FD investment t476 card,476,investment,card,,hdfc,cue_row
"DENTIST
Item 1 Rs.120
Item 2 163
Total ₹1239.59
Phonepe",1239.59,healthcare,upi,phonepe,,ocr_receipt
Paid ₹2924.83 for diagnostic via card,2924.83,healthcare,card,,,english_natural
"Bewakoof
Net Amount 237
Paid via cred",237,shopping,upi,cred,,ocr_receipt
raat ko 36023 rupaiye credit card EMI card se pay kya,36023,emi,card,,,hinglish_natural
i did 44564 expense on diagnostic using paytm,44564,healthcare,upi,paytm,,voice_transcript
Lenskart me 4849 rs ka dawai lia UPI se diye,4849,healthcare,upi,slice,kotak,hinglish_natural
paid Arjun Rs.139 via Phonepe,139,friends,upi,phonepe,bandhan,friends_synthetic
1485 rupaye petrol bharaa auto pe card se budget tod diya,1485,travel,card,,,hinglish_natural
116.15 Zerodha,116.15,investment,card,,fi,english_natural
aaj electricity bill ka bill pay kiyaa 157 rs UPI se bohot mehenga,157,utilities,upi,cred,,hinglish_natural
college fees ka fees bhara 41997 rs. paytm pe budget tod diya,41997,education,upi,paytm,,hinglish_natural
Angel One ka mutual fund kar diya 39187 debit card se,39187,investment,card,,,hinglish_natural
2508 gold card se pay kya,2508,investment,card,,,hinglish_natural
348 rs. bill bhar diya BSNL ko haath se die axis se kata sasta tha,47161,utilities,cash,,axis,source_hinglish
"Receipt #8866
rent
Amount Paid: Rs4786
Mode: CARD",4786,utilities,card,,,ocr_receipt
₹43026.01 to Apollo Pharmacy via gpay,43026.01,healthcare,upi,gpay,,english_natural
paid 1897 to YouTube Premium through BHIM from Fi,1897,entertainment,upi,bhim,fi,voice_transcript
235 rupay checkup karaya 1mg pe Google Pay se pay kiya,235,healthcare,upi,gpay,,hinglish_natural
1268 debited from your Kotak Mahindra account for PPF (PhonePe UPI),1268,investment,upi,phonepe,kotak,ocr_upi
school college tuition course books fees ₹28728 card,28728,education,card,,,cue_row
484 rupees EatFit card Fi account,484,food,card,,fi,voice_transcript
400 rupees car loan EMI card,400,emi,card,,,voice_transcript
spent 685 rupees on SIP via phonepe,685,investment,upi,phonepe,,voice_transcript
R 3446.94 to 1mg via NIYO PNB account,3446.94,healthcare,upi,niyo,pnb,english_natural
Personal loan installment INR 41802,41802,emi,card,,,source_english
bhai Pooja ka 227 rupaye cash se de diya,227,friends,cash,,bob,voice_transcript
bhai Zepto ka 15430 rupaye cash se de diya,15430,food,cash,,hdfc,voice_transcript
tuition ?28843.36 slice,28843.36,education,upi,slice,sbi,ocr_upi
4182 market cash diy matlab,23220,shopping,cash,,sbi,source_hinglish
"ELECTRICITY BILL RESTAURANT
Total 59
Cash Received
Change 0.00",59,utilities,card,,,ocr_receipt
ATM/CASH/BANK/1496,1496,entertainment,card,,,english_natural
bhai FreshMenu 30561 haath se diyee,30561,food,cash,,,hinglish_natural
2672 rupees bike loan EMI cred ICICI account,2672,emi,upi,cred,icici,voice_transcript
Just paid ₹26729 to H&M through CRED,26729,shopping,upi,cred,,english_natural
dinner split 296 rupaye Vikram PhonePe,296,friends,upi,phonepe,,friends_synthetic
paid 35385 to home loan EMI through card,35385,emi,card,,,voice_transcript
Paid bike loan EMI 360 using Visa,360,emi,card,,,english_natural
personal loan EMI se EMI kat gayi 1641 rs. ka card se pay kr diya,1641,emi,card,,,hinglish_natural
UPI/08198422/BOOKMYSHOW/BANK,2798,entertainment,card,,,english_natural
dost roommate ko 3249 rupaye G Pay se bheje,3249,friends,upi,gpay,,friends_synthetic
aaj 342 rupaye rickshaw card se,342,travel,card,,bob,hinglish_natural
Paid ₹2069.46 for Behrouz from my hdfc account via Jupiter,2069.46,food,upi,jupiter,hdfc,english_natural
dost Shreya ko 440 rupaye PhonePe se bheje,440,friends,upi,phonepe,,friends_synthetic
NPS ka mutual fund kiya 39771 rupay card se pay kya,39771,investment,card,,,hinglish_natural
Food court payment INR 49572,49572,food,upi,phonepe,,source_english
INR 2433 to Arjun Gpay UPI,2433,friends,upi,gpay,hdfc,friends_synthetic
personal loan installment EMI deduction ₹38474 SLICE,38474,emi,upi,slice,,cue_row
Paid Nykaa 14792 using credit card,14792,shopping,card,,,english_natural
"diagnostic
Net Amount 2782.18
Paid via CARD",2782.18,healthcare,card,,,ocr_receipt
NEFT/TRANSFER/OLA/HDFC,4150,travel,upi,gpay,hdfc,english_natural
"Blinkit 2930 Completed 1Jan 2025,3:08 am YES BANK 1087 UPI transaction ID 322089395608",2930,food,upi,gpay,yes bank,ocr_upi
lunch dinner food order swiggy zomato restaurant meal ₹8363 Google Pay,8363,food,upi,gpay,,cue_row
INR 3746 to Vikram cred UPI,3746,friends,upi,cred,,friends_synthetic
SonyLIV mein 27802 lag gaye PhonePe se bhara,27802,entertainment,upi,phonepe,hdfc,voice_transcript
Jio recharge se bill pay kiya 401 rs ka gpay se,401,utilities,upi,gpay,hdfc,hinglish_natural
FD ka paisa daala 3496 rupaye G Pay pe,3496,investment,upi,gpay,,hinglish_natural
medical checkup lab test health insurance Rs.351 card,351,healthcare,card,,,cue_row
1mg ka dawai le liya 2668 rupay UPI se diyee,1,healthcare,upi,phonepe,kotak,hinglish_natural
Flipkart se shopping kiyaa 1090 rupaye ka card se Fi account se,1090,shopping,card,,fi,hinglish_natural
Kuvera 241 Slice Payment done HDFC Bank 7895,241,investment,upi,slice,hdfc,ocr_upi
rent ka bill pay kiyaa 13101 ₹ BHIM se pay kya HDFC Bank card se budget tod diya,13101,utilities,upi,bhim,hdfc,hinglish_natural
education loan EMI 93 rupaye card se achha deal mila,93,emi,card,,,hinglish_natural
22 rs BYJU'S cash me,22,education,cash,,,hinglish_natural
"FOOD COURT
Item 1 Rs.152
Item 2 128
Total Rs 34328.70
phonepe",34328.70,food,upi,phonepe,icici,ocr_receipt
maine 2552 rupaye PVR ko diye card se,2552,entertainment,card,,,voice_transcript
Air India ka 2532 rupees ka bill card se pay kiya,2532,travel,card,,,voice_transcript
"D DOCTOR 413 Completed 20Feb 2026,8:38 pm Kotak Bank 8885 UPI transaction ID 77523999636918 TO:DOCTOR doctor.49392@kotakbank Googletransaction lD XYZabc198385 OPI paytm",413,healthcare,upi,paytm,kotak,ocr_upi
INOX ₹884 Google Pay,884,entertainment,upi,gpay,,english_natural
Paid 128.74 for Biryani Blues from my SLICE account via cash,128.74,food,cash,,slice,english_natural
"CCD BILL
St: Rs.3269
Google Pay Approved",3269,food,upi,gpay,,ocr_receipt
upGrad 432 GPay pe,432,education,upi,gpay,,hinglish_natural
electricity water broadband mobile recharge bill INR 3949 Cred,3949,utilities,upi,cred,,cue_row
sent R 13728 to Shreya on Phone Pe,13728,friends,upi,phonepe,,friends_synthetic
electronics clothes shoes accessories purchase 379 via card,379,shopping,card,,,cue_row
93 PayTM car loan EMI,93,emi,upi,paytm,indusind,english_natural
flight booking travel ticket ₹28868 GPay,28868,travel,upi,gpay,icici,cue_row
coaching exam preparation study material Rs 8502 card,8502,education,card,,yes bank,cue_row
"CLINIC
Item 1 ₹97
Item 2 208
Total t19812
CARD",19812,healthcare,card,,,ocr_receipt
Paid Rs25018.92 for concert from my icici account via Mastercard,25018.92,entertainment,card,,icici,english_natural
grocery vegetables milk bread fruits R 6370 paid Slice,6370,food,upi,slice,,cue_row
medical checkup lab test health insurance Rs.4477 cash,4477,healthcare,cash,,axis,cue_row
1mg ka dawai le liya 3685 rs cash me Niyo wale account se,1,healthcare,cash,,niyo,hinglish_natural
Zee5 ka ticket liya 3224 rs card se pay kiya Slice account se,5,entertainment,card,,slice,hinglish_natural
hospital se doctor ko de diya 446 rupaye ka card se achha deal mila,446,healthcare,card,,,hinglish_natural
aaj Amit ka udhar return kar diya 215 rupaye naqad,215,friends,cash,,,hinglish_natural
flatmate rent share 4426 cash Arjun,4426,friends,cash,,,friends_synthetic
33 cash gas bill,33,utilities,cash,,,english_natural
"BILL
Bewakoof
₹131
gpay
Thank You Visit Again",131,shopping,upi,gpay,,ocr_receipt
Angel One 89 Axis Bank,89,investment,upi,phonepe,axis,english_natural
Rs.308 debited from your Punjab National Bank account for credit card EMI (paytm UPI),308,emi,upi,paytm,pnb,ocr_upi
subah Zara se saman lya 447 ₹ ka card se pay kia,447,shopping,card,,,hinglish_natural
bike loan EMI se EMI kat gayi 271 ka card se,271,emi,card,,,hinglish_natural
Spent t17785 on eye checkup using PayTM,17785,healthcare,upi,paytm,,english_natural
Lenskart 37949.96 Google Pay,37949.96,shopping,upi,gpay,,english_natural
Dunkin ka khana order kiya 536 rupaiye UPI se,536,food,upi,jupiter,niyo,hinglish_natural
rickshaw pe 417 rupees ka ticket book kya NIYO se pay kr diya,417,travel,upi,niyo,icici,hinglish_natural
Used hdfc cash to pay 8549 for FirstCry,8549,shopping,cash,,hdfc,english_natural
JioMart payment ₹819 done via cash,819,food,cash,,,english_natural
Amazon me 671 ka saman lya card se,671,shopping,card,,,hinglish_natural
DMart pe 41659 ka food order kya UPI se HDFC wale account se,41659,food,upi,cred,hdfc,hinglish_natural
BYJU'S ka course lya 23600 rupees GPay pe zyada ho gaya,23600,education,upi,gpay,,hinglish_natural
301 ka car loan EMI bill pay kiya cred se,301,emi,upi,cred,,voice_transcript
"BILL
eye checkup
₹166.51
CARD
Thank You Visit Again",166.51,healthcare,card,,sbi,ocr_receipt
concert se game lya 1140 rupaye ka credit card se Kotak se kata bhai,1140,entertainment,card,,kotak,hinglish_natural
2350 rs. admission kr diya BYJU'S pe card se,2350,education,card,,icici,hinglish_natural
48224 mangwaya Pizza Hut pe GPay se,48224,food,upi,gpay,,hinglish_natural
Rs.2459.64 to BYJU'S via SLICE,2459.64,education,upi,slice,,english_natural
Spent Rs163 on PVR using card,163,entertainment,card,,,english_natural
today i spent 439 on Myntra via cash from my PNB bank,439,shopping,cash,,pnb,voice_transcript
Kuvera 167 ₹ credit card se,167,investment,card,,,hinglish_natural
office se aate hue SBI loan se EMI kat gayi 438 rupay ka card se pay kar diya SBI se,13573,emi,card,,sbi,source_hinglish
Amazon pe 7634 rs ka buy kar diya credit card se,7634,shopping,card,,,hinglish_natural
Lenskart se buy kiya 204 rupay ka naqad,204,shopping,cash,,,hinglish_natural
Practo pe 11767 rupees ka doctor ko diyee debit card se,11767,healthcare,card,,,hinglish_natural
mutual fund se stock liya 15016 ka card se pay kr diya,15016,investment,card,,sbi,hinglish_natural
25203 rupaye Udemy card se pay kia,25203,education,card,,,hinglish_natural
KFC 760.39 CRED,760.39,food,upi,cred,,english_natural
education loan EMI se loan payment kiya 39806 rupaiye ka card se pay kya,39806,emi,card,,slice,hinglish_natural
"1MG RESTAURANT
Total 27051
Cash Received
Change 0.00",27051,healthcare,cash,,axis,ocr_receipt
"TAX INVOICE
concert
Grand Total: 42.72
Payment: Paytm",42.72,entertainment,upi,paytm,sbi,ocr_receipt
Medical test charges INR 6837,6837,healthcare,card,,pnb,source_english
books ka books lya 4217 rupay haath se diyee Axis se yaar,4217,education,cash,,axis,hinglish_natural
spent 2595 rupees on car loan EMI via Gpay,2595,emi,upi,gpay,,voice_transcript
upGrad ka fees bharra 3553 rs credit card se SLICE card se,3553,education,card,,slice,hinglish_natural
4448.28 paid to flatmate via phonepe from Fi Money,4448.28,friends,upi,phonepe,fi,english_natural
42834 ka library bill pay kiya phonepe se,42834,education,upi,phonepe,,voice_transcript
Nature's Basket payment Rs 12829 done via G Pay,12829,food,upi,gpay,,english_natural
subah gas bill se bill bharra 1458 rs ka phonepe se pay kar diya,1458,utilities,upi,phonepe,,hinglish_natural
ET Money mein 4397 lag gaye GPay se bhara,4397,investment,upi,gpay,sbi,voice_transcript
4676 ticket book kia RedBus pe naqad,4676,travel,cash,,,hinglish_natural
17663 rs kha liya dhaba ko cash diyee,17663,food,cash,,,hinglish_natural
rickshaw se cab liya 29 rupaye ka Phone Pe se,29,travel,upi,phonepe,slice,hinglish_natural
coaching exam preparation study material Rs.22600 card,22600,education,card,,,cue_row
UPI/86251121/PIZZA HUT/BANK,31057,food,upi,slice,,english_natural
Arjun ko 17550 transfer kiya bhim se,17550,friends,upi,bhim,icici,friends_synthetic
Hotel booking INR 24121,24121,travel,card,,,source_english
flatmate rent share 145 PhonePe Priya,145,friends,upi,phonepe,,friends_synthetic
PPF se paisa daala 4456 ₹ ka via SLICE achha deal mila,4456,investment,upi,slice,,hinglish_natural
Snapdeal 9858 rupay phonepe se pay kiyaa Fi se kata,9858,shopping,upi,phonepe,fi,hinglish_natural
Spent ₹18117 on credit card EMI using Phonepe,18117,emi,upi,phonepe,fi,english_natural
Rs.385 debited from your sbi account for Tata CLiQ (PhonePe UPI),385,shopping,upi,phonepe,sbi,ocr_upi
i paid 175 rupees for FreshMenu using PayTM,175,food,upi,paytm,,voice_transcript
abhi bhai pe 144 rupees ka dost ko diyee naqad,144,friends,cash,,,hinglish_natural
paid 3582 to Udemy through gpay from HDFC,3582,education,upi,gpay,hdfc,voice_transcript
yaar Rahul se split kya 156 rupay ka credit card se,156,friends,card,,sbi,hinglish_natural
coaching exam preparation study material Rs 1614 SLICE,1614,education,upi,slice,,cue_row
maine 20578 rupaye education loan EMI ko diye Jupiter se,20578,emi,upi,jupiter,,voice_transcript
