text,amount,category,payment_method,location,notes
46590 rupay ka gas bill payment bill pay kiyaa card se,46590,utilities,card,,
Electronics shopping INR 7526,7526,shopping,upi,,
mobile recharge ka bill 38108 rupay card se bharaa,38108,utilities,card,,
Bus ticket INR 36719,36719,travel,upi,,
water bill ka bill 9222 rupye upi se bhara,9222,utilities,upi,,
cafe coffee me 25210 rupye ka khana khaya upi se,25210,food,upi,,
Library fee INR 48058,48058,education,card,,
45076 rupye ka order diy amazon purchase pe card se,45076,shopping,card,,
aaj crypto investment me 7492 rupay lagaye cash se,7492,investment,cash,,
580 rupaiye ka pharmacy medicine purchase bill aaya card se pay kya,580,healthcare,card,,
6601 rs. khrcha kia zomato dinner pe card se,6601,food,card,,
17523 rupay kharcha kiyaa game purchase pe card se,17523,entertainment,card,,
aaj fixed deposit investment me 26018 rs lagaye card se,26018,investment,card,,
online shopping payment se 23280 rs ka shopping kia upi se,23280,shopping,upi,,
4711 rupay ka electricity bill payment bill pay kiyaa card se,4711,utilities,card,,
8662 rs. ka medical test charges bill aaya cash se pay kiya,8662,healthcare,cash,,
48755 rupay mutual fund sip me daale upi se,48755,investment,upi,,
32346 rupye laga train ticket irctc me upi se diy,32346,travel,upi,,
Concert ticket INR 46603,46603,entertainment,card,,
College fees payment INR 9211,9211,education,cash,,
home loan emi ki EMI 9407 rupay card se bharaa,9407,emi,card,,
cafe coffee me 3402 rupay ka khana khaya upi se,3402,food,upi,,
movie ticket booking ka ticket 47140 rupye me lia cash se,47140,entertainment,cash,,
Train ticket IRCTC INR 12799,12799,travel,upi,,
aaj stock purchase me 46904 rs. lagaye upi se,46904,investment,upi,,
47810 rupye ka order diy online shopping payment pe card se,47810,shopping,card,,
game purchase dekha 5977 rupay lgaa card se die,5977,entertainment,card,,
!@#$%^&*(),"1,000",unknown,,Delhi,
hospital bill pe 48021 rupaye khrcha hui davai pe card se,48021,healthcare,card,,
aaj mutual fund sip me 13893 rupye lagaye cash se,13893,investment,cash,,
Flight ticket booking INR 36780,36780,travel,cash,,
29615 rupaye laga ola cab me card se diy,29615,travel,card,,
game purchase ka subscription 24777 rupaye card se renew kiyaa,24777,entertainment,card,,
Exam fee INR 31262,31262,education,card,,
43316 rupye lagaa uber ride me card se diye,43316,travel,card,,
food court payment ka khana 10105 rs. me aaya upi se diyee,10105,food,upi,,
pizza delivery me 21602 rupye ka khana khaaya cash se,21602,food,cash,,
Stock purchase INR 19902,19902,investment,cash,,
Gas bill payment INR 38818,38818,utilities,cash,,
13882 rupye kharch kya swiggy order pe card se,13882,food,card,,
Zomato dinner INR 1023,1023,food,upi,,
aaj internet recharge ka 40058 rs. ka bill upi se bharaa,40058,utilities,upi,,
3826 rupye ka credit card emi installment cash se diy,3826,emi,cash,,
19440 rupaiye ka mobile recharge bill pay kiya card se,19440,utilities,card,,
Online course subscription INR 44255,44255,education,cash,,
exam fee ka course 45802 rupye me liya cash se pay kya,45802,education,cash,,
aaj electricity bill payment ka 22813 rupaye ka bill upi se bharra,22813,utilities,upi,,
aaj mutual fund sip me 22433 rupaiye lagaye cash se,22433,investment,cash,,
swiggy order me 44036 rs ka khana khaya upi se,44036,food,upi,,
Swiggy order INR 24782,24782,food,card,,
stock purchase me 9677 rupay invest kiya upi se,9677,investment,upi,,
,99999999,unknown,paypal,,
Hospital bill INR 2700,2700,healthcare,cash,,
Library fee INR 17036,17036,education,upi,,
10870 rupaye mutual fund sip me daale cash se,10870,investment,cash,,
Credit card EMI INR 29291,29291,emi,card,,
Uber ride INR 22900,22900,travel,cash,,
Credit card EMI INR 22348,22348,emi,upi,,
Amazon purchase INR 12046,12046,shopping,card,,
padhai ke liye online course subscription pe 11991 rupaiye khrcha kiyaa card se,11991,education,card,,
fixed deposit investment me 11736 rupaiye invest kya upi se,11736,investment,upi,,
ppf contribution ka SIP 11870 rupaiye cash se bharaa,11870,investment,cash,,
Mobile recharge INR 25140,25140,utilities,cash,,
20585 rupay lagaa uber ride me upi se die,20585,travel,upi,,
Exam fee INR 47450,47450,education,upi,,
amazon purchase se 33923 rs ka shopping kiyaa card se,33923,shopping,card,,
19136 rs diye library fee ke liye upi se,19136,education,upi,,
pizza delivery me 22821 rupye ka khana khya card se,22821,food,card,,
Electricity bill payment INR 21656,21656,utilities,cash,,
Zomato dinner INR 44905,44905,food,card,,
7112 rupaiye fixed deposit investment me daale cash se,7112,investment,cash,,
Internet recharge INR 30277,30277,utilities,upi,,
10672 rupay ka home loan emi installment card se die,10672,emi,card,,
Mutual fund SIP INR 41866,41866,investment,cash,,
Pizza delivery INR 48008,48008,food,card,,
aaj bus ticket liya 46686 rupay cash se pay kiyaa,46686,travel,cash,,
car loan emi EMI 21693 rs. kat gaye card se,21693,emi,card,,
uber ride ki ticket 48519 rupaiye me book kiyaa upi se,48519,travel,upi,,
Concert ticket INR 22010,22010,entertainment,upi,,
Water bill INR 38019,38019,utilities,cash,,
stock purchase me 37050 rupaye invest kya upi se,37050,investment,upi,,
amazon purchase pe shopping kiya 28455 rupye karcha cash se,28455,shopping,cash,,
Flipkart order INR 43718,43718,shopping,upi,,
mobile recharge recharge kia 1812 rupye cash se,1812,utilities,cash,,
internet recharge ka bill 47570 rupay cash se bharra,47570,utilities,cash,,
Electricity bill payment INR 18704,18704,utilities,card,,
Pizza delivery INR 39459,39459,food,upi,,
electricity bill payment recharge kia 4462 rs upi se,4462,utilities,upi,,
Stock purchase INR 3376,3376,investment,upi,,
online amazon purchase se 27721 ka saman lia cash se pay kya,27721,shopping,cash,,
Car loan EMI INR 8677,8677,emi,upi,,
bike loan emi EMI 27275 rupye kat gaye upi se,27275,emi,upi,,
food court payment me 48298 rupaye ka khana khaya cash se,48298,food,cash,,
Crypto investment INR 17695,17695,investment,cash,,
mobile recharge recharge kya 38956 rs. upi se,38956,utilities,upi,,
medical test charges me 35023 rs. kharch hua card se diye,35023,healthcare,card,,
Hospital bill INR 40591,40591,healthcare,cash,,
Doctor consultation INR 30012,30012,healthcare,cash,,
Movie ticket booking INR 9395,9395,entertainment,upi,,
bus ticket ka kiraya 133 rupay diye upi se,133,travel,upi,,
Netflix subscription INR 17059,17059,entertainment,cash,,
Stock purchase INR 18291,18291,investment,card,,
Gas bill payment INR 14373,14373,utilities,card,,
"restaurant bill pe 24805 ka bill tha, card se pay kiyaa",24805,food,card,,
Cafe coffee INR 42960,42960,food,card,,
padhai ke liye online course subscription pe 3423 rupaiye kharch kiyaa upi se,3423,education,upi,,
aaj ppf contribution me 25285 rupye lagaye card se,25285,investment,card,,
clothing store bill pe shopping kia 3802 rupaye khrcha card se,3802,shopping,card,,
padhai ke liye college fees payment pe 38858 rs. karcha kia card se,38858,education,card,,
Fixed deposit investment INR 8551,8551,investment,card,,
loan ka home loan emi 10951 rupay upi se pay kia,10951,emi,upi,,
36190 rupaiye kharchaa kiyaa game purchase pe cash se,36190,entertainment,cash,,
Credit card EMI INR 45012,45012,emi,card,,
doctor ke yahan 27400 rupaye lga upi se die,27400,healthcare,upi,,
Car loan EMI INR 18042,18042,emi,cash,,
Electricity bill payment INR 3336,3336,utilities,upi,,
Fixed deposit investment INR 37584,37584,investment,cash,,
doctor ke yahan 42352 rupaiye lga upi se die,42352,healthcare,upi,,
water bill recharge kia 39696 rupye card se,39696,utilities,card,,
Online shopping payment INR 39959,39959,shopping,cash,,
clothing store bill se 45382 rupaiye ka shopping kiyaa cash se,45382,shopping,cash,,
Online shopping payment INR 20823,20823,shopping,upi,,
Internet recharge INR 7480,7480,utilities,card,,
game purchase ka subscription 14362 rupye card se renew kia,14362,entertainment,card,,
7587 rs. fixed deposit investment me daale card se,7587,investment,card,,
college fees payment ki fees 16548 rupaiye upi se bhra,16548,education,upi,,
personal loan installment EMI 37110 rupay kat gaye cash se,37110,emi,cash,,
online electronics shopping se 1568 ka saman liya upi se pay kia,1568,shopping,upi,,
internet recharge recharge kia 26265 rupaye card se,26265,utilities,card,,
Netflix subscription INR 20723,20723,entertainment,cash,,
12715 rupay ka car loan emi installment card se diy,12715,emi,card,,
Doctor consultation INR 10683,10683,healthcare,card,,
Crypto investment INR 46867,46867,investment,upi,,
Crypto investment INR 9120,9120,investment,card,,
gas bill payment recharge kya 29522 rupye card se,29522,utilities,card,,
Mutual fund SIP INR 8431,8431,investment,upi,,
24813 rs. ka order diyee amazon purchase pe upi se,24813,shopping,upi,,
Internet recharge INR 7962,7962,utilities,cash,,
Messy outlier tx bitcoin,NULL,,ccard,,
Credit card EMI INR 47436,47436,emi,cash,,
21042 rs ka order diy flipkart order pe card se,21042,shopping,card,,
exam fee ka course 810 rupaiye me lia card se pay kia,810,education,card,,
Gas bill payment INR 43363,43363,utilities,cash,,
hotel booking ka kiraya 19334 rupaiye diy card se,19334,travel,card,,
exam fee ki fees 13362 rupay upi se bharra,13362,education,upi,,
exam fee ki fees 32215 rupaye upi se bhara,32215,education,upi,,
"food court payment pe 23172 ka bill tha, upi se pay kiya",23172,food,upi,,
medical test charges pe 17261 rupay kharchaa hui davai pe card se,17261,healthcare,card,,
credit card emi ki EMI 10233 rupay card se bharaa,10233,emi,card,,
restaurant bill ka khana 14591 rupay me aaya cash se diyee,14591,food,cash,,
online clothing store bill se 24204 ka saman lya upi se pay kya,24204,shopping,upi,,
Hotel booking INR 30916,30916,travel,cash,,
Electricity bill payment INR 11572,11572,utilities,card,,
1986 rupye crypto investment me daale upi se,1986,investment,upi,,
loan ka bike loan emi 3311 rupye upi se pay kya,3311,emi,upi,,
library fee ki fees 6490 rs. upi se bharra,6490,education,upi,,
padhai ke liye exam fee pe 47436 rupaiye kharcha kiyaa card se,47436,education,card,,
Electronics shopping INR 9760,9760,shopping,upi,,
Hospital bill INR 18224,18224,healthcare,cash,,
Crypto investment INR 2891,2891,investment,cash,,
Online shopping payment INR 22158,22158,shopping,card,,
concert ticket ka subscription 27731 rupaiye upi se renew kya,27731,entertainment,upi,,
loan ka home loan emi 8734 rupye cash se pay kia,8734,emi,cash,,
game purchase ka ticket 30374 rupaye me lya upi se,30374,entertainment,upi,,
Fixed deposit investment INR 8743,8743,investment,card,,
food court payment me 10096 rs. ka khana khaya card se,10096,food,card,,
amazon purchase se 46631 rupay ka shopping kiya card se,46631,shopping,card,,
Messy outlier tx ,"1,000",,csh,,
25148 rupaiye diyee exam fee ke liye cash se,25148,education,cash,,
Hospital bill INR 35447,35447,healthcare,card,,
pharmacy medicine purchase pe 25116 rupaiye kharch hui davai pe cash se,25116,healthcare,cash,,
14131 rs karcha kiyaa concert ticket pe cash se,14131,entertainment,cash,,
Bus ticket INR 29509,29509,travel,cash,,
movie ticket booking ka subscription 19981 rs. upi se renew kia,19981,entertainment,upi,,
Bus ticket INR 46705,46705,travel,card,,
uber ride ka kiraya 32646 rupye die cash se,32646,travel,cash,,
aaj bus ticket lia 24123 rs. card se pay kiyaa,24123,travel,card,,
credit card emi EMI 8402 rupaiye kat gaye upi se,8402,emi,upi,,
concert ticket dekha 2499 rupye laga upi se diy,2499,entertainment,upi,,
mutual fund sip ka SIP 35670 rupaiye card se bhara,35670,investment,card,,
24770 rs kharcha kiyaa netflix subscription pe card se,24770,entertainment,card,,
Gas bill payment INR 5505,5505,utilities,card,,
Fixed deposit investment INR 13926,13926,investment,upi,,
Bus ticket INR 7272,7272,travel,upi,,
aaj zomato dinner se khana order kiyaa 31298 rupaye upi se diye,31298,food,upi,,
Movie ticket booking INR 21741,21741,entertainment,card,,
Personal loan installment INR 41632,41632,emi,upi,,
aaj electricity bill payment ka 14659 rupye ka bill upi se bhara,14659,utilities,upi,,
Credit card EMI INR 34060,34060,emi,card,,
food court payment me 2160 rs ka khana khya cash se,2160,food,cash,,
College fees payment INR 41032,41032,education,card,,
padhai ke liye college fees payment pe 45004 rupaye kharchaa kia card se,45004,education,card,,
Swiggy order INR 4981,4981,food,card,,
Netflix subscription INR 47315,47315,entertainment,card,,
21664 rupay laga ola cab me cash se diy,21664,travel,cash,,
"pizza delivery pe 25303 ka bill tha, cash se pay kia",25303,food,cash,,
aaj electricity bill payment ka 33783 rupye ka bill upi se bharaa,33783,utilities,upi,,
Game purchase INR 7424,7424,entertainment,upi,,
Concert ticket INR 36532,36532,entertainment,cash,,
aaj gas bill payment ka 27177 rupaiye ka bill card se bhara,27177,utilities,card,,
Concert ticket INR 4018,4018,entertainment,upi,,
movie ticket booking ka ticket 49060 rs me lya upi se,49060,entertainment,upi,,
"zomato dinner pe 7384 ka bill tha, cash se pay kiyaa",7384,food,cash,,
padhai ke liye online course subscription pe 4425 rupaiye kharch kya card se,4425,education,card,,
Concert ticket INR 879,879,entertainment,upi,,
Crypto investment INR 41882,41882,investment,card,,
Home loan EMI INR 41887,41887,emi,cash,,
"swiggy order pe 48787 ka bill tha, cash se pay kia",48787,food,cash,,
Restaurant bill INR 19911,19911,food,upi,,
9677 rs. stock purchase me daale upi se,9677,investment,upi,,
electronics shopping pe shopping kya 36890 rupaye kharch card se,36890,shopping,card,,
hotel booking ka kiraya 42220 rs diy upi se,42220,travel,upi,,
internet recharge recharge kiya 33153 rupay card se,33153,utilities,card,,
Restaurant bill INR 17395,17395,food,card,,
Online course subscription INR 5731,5731,education,cash,,
Internet recharge INR 2270,2270,utilities,card,,
library fee ka course 1080 rupaiye me liyaa cash se pay kiyaa,1080,education,cash,,
aaj water bill ka 1942 rupay ka bill upi se bharra,1942,utilities,upi,,
pizza delivery me 35842 rupaiye ka khana khaaya cash se,35842,food,cash,,
Amazon purchase INR 7778,7778,shopping,upi,,
PPF contribution INR 1690,1690,investment,upi,,
College fees payment INR 25534,25534,education,upi,,
Medical test charges INR 34510,34510,healthcare,upi,,
aaj stock purchase me 35400 rs lagaye upi se,35400,investment,upi,,
internet recharge ka bill 26621 rs cash se bharra,26621,utilities,cash,,
6992 rs. die college fees payment ke liye card se,6992,education,card,,
hotel booking ki ticket 21920 rs me book kiya upi se,21920,travel,upi,,
electricity bill payment recharge kiyaa 37023 rupay card se,37023,utilities,card,,
Online shopping payment INR 25227,25227,shopping,card,,
Clothing store bill INR 16889,16889,shopping,upi,,
Doctor consultation INR 39744,39744,healthcare,card,,
Messy outlier tx unknown,NaN,unknown,paypal,,
doctor ke yahan 1732 rupye laga upi se diyee,1732,healthcare,upi,,
aaj ppf contribution me 38860 rupaiye lagaye card se,38860,investment,card,,
26436 rs laga uber ride me upi se diyee,26436,travel,upi,,
Water bill INR 48547,48547,utilities,upi,,
stock purchase me 9468 rupaye invest kia upi se,9468,investment,upi,,
electricity bill payment ka bill 7322 rupaye cash se bharra,7322,utilities,cash,,
Exam fee INR 7829,7829,education,card,,
library fee ka course 35955 rs. me liya upi se pay kiyaa,35955,education,upi,,
stock purchase me 17495 rupye invest kia card se,17495,investment,card,,
aaj crypto investment me 18636 rupaye lagaye card se,18636,investment,card,,
Flipkart order INR 32259,32259,shopping,upi,,
loan ka credit card emi 26305 rupaye upi se pay kya,26305,emi,upi,,
padhai ke liye college fees payment pe 22557 rupaye khrcha kiyaa upi se,22557,education,upi,,
college fees payment ki fees 25123 rupaye card se bharaa,25123,education,card,,
College fees payment INR 6992,6992,education,card,,
doctor ke yahan 25798 rupay lagaa card se diy,25798,healthcare,card,,
college fees payment ka course 8322 rs me lya card se pay kiya,8322,education,card,,
"zomato dinner pe 12682 ka bill tha, upi se pay kiya",12682,food,upi,,
